Reading,Source,Avg,Date,Time,Temperature,Pressure,Dew Point,Relative Humidity,Mass Mixing Ratio,Vapor Concentration,Gamma,Density,Voltage,Counts
3,HumGen,10,12/23/2019,42:28.4,59,14.696,32.09084522,35.96445031,0.003804064,6116.282895,1.401877943,0.076332047,0.005046957,16.82318841
3,WVSS,10,12/23/2019,42:28.0,59,14.696,46.03912531,62.04838411,0.006592281,10599.25667,1.401666451,0.076204522,9999,13172.33333
4,WVSS,10,12/23/2019,42:32.7,59,14.696,46.01852716,61.99997662,0.006587083,10590.9,1.401666849,0.076204759,9999,13173
5,HumGen,10,12/23/2019,42:35.0,59,14.696,32.08784,35.96006622,0.003803598,6115.532701,1.401877978,0.076332069,0.00488,16.26666667
6,HumGen,10,12/23/2019,43:14.3,59,14.696,32.09056842,35.96404651,0.003804021,6116.213798,1.401877946,0.076332049,0.005031579,16.77192982
6,WVSS,10,12/23/2019,43:12.8,59,14.696,46.03420527,62.03681814,0.006591039,10597.26,1.401666546,0.076204579,9999,13174
7,HumGen,10.0,2019-12-23,12:44:08.891842,59.0,14.695999999999929,32.11468041237127,35.99922173452376,0.003807765049366975,6122.232887506179,1.4018776634224124,0.07633187740295556,0.0063711340206185985,21.237113402061855
7,WVSS,10.0,2019-12-23,12:44:07.108642,59.0,14.696,46.038862538916874,62.04776622624317,0.006592214583238106,10599.150000000001,1.4016664558518344,0.07620452528098928,9999.0,13179.5
1,HumGen,4.9893999099731445,2019-12-23,12:58:25.941046,59.0,14.695999999999929,32.09389090909102,35.96889344772608,0.003804537282708509,6117.043192518855,1.4018779069173852,0.07633202574987542,0.005216161616161655,17.387205387205388
1,WVSS,7.217400074005127,2019-12-23,12:58:25.881046,59.0,14.696,46.098135890950196,62.18724947265216,0.006607191305632296,10623.230000000001,1.401665309430258,0.07620384368247435,9999.0,13204.0
2,HumGen,4.468000173568726,2019-12-23,12:58:35.341246,59.0,14.695999999999929,32.108808988764174,35.99065634377502,0.0038068534554197377,6120.767200844418,1.401877732190869,0.07633191929946437,0.006044943820224757,20.149812734082396
2,WVSS,6.746800184249878,2019-12-23,12:58:35.310246,59.0,14.696,46.085076437773054,62.15649195229794,0.006603888714439889,10617.92,1.4016655622482999,0.07620399398176456,9999.0,13208.0
1,HumGen,10.019800424575806,2019-12-23,13:01:16.300647,59.0,14.695999999999922,32.10080000000014,35.97893312817006,0.003805605790545911,6118.76116979386,1.4018778263113434,0.07633197664210953,0.005599999999999914,18.666666666666668
1,WVSS,11.78920030593872,2019-12-23,13:01:15.754647,59.0,14.696,46.10301449345587,62.19877543449953,0.00660842899988331,10625.220000000001,1.4016652146620514,0.07620378736033416,9999.0,13208.0
